cod_munibge,quantidade,valor,cod_produto
4305850,0,0,28
4305850,0,0,29
4305850,0,0,30
4305871,6000,54,7
4305871,0,0,8
4305871,0,0,9
4305871,0,0,10
4305871,0,0,11
4305871,0,0,12
4305871,0,0,13
4305871,0,0,14
4305871,0,0,15
4305871,0,0,16
4305871,0,0,17
4305871,0,0,18
4305871,0,0,19
4305871,0,0,20
4305871,0,0,21
4305871,0,0,22
4305871,0,0,23
4305871,0,0,24
4305871,0,0,25
4305871,0,0,26
4305871,0,0,27
4305871,0,0,28
4305871,0,0,29
4305871,0,0,30
4305900,8000,40,7
4305900,0,0,8
4305900,0,0,9
4305900,0,0,10
4305900,1200,7,11
4305900,0,0,12
4305900,670,6,13
4305900,870,6,14
4305900,0,0,15
4305900,0,0,16
4305900,0,0,17
4305900,0,0,18
4305900,0,0,19
4305900,1100,7,20
4305900,420,3,21
4305900,0,0,22
4305900,0,0,23
4305900,1000,6,24
4305900,0,0,25
4305900,0,0,26
4305900,0,0,27
4305900,0,0,28
4305900,0,0,29
4305900,0,0,30
4305934,4335,43,7
4305934,0,0,8
4305934,0,0,9
4305934,0,0,10
4305934,0,0,11
4305934,0,0,12
4305934,0,0,13
4305934,0,0,14
4305934,0,0,15
4305934,0,0,16
4305934,0,0,17
4305934,0,0,18
4305934,0,0,19
4305934,3000,26,20
4305934,0,0,21
4305934,0,0,22
4305934,0,0,23
4305934,215,3,24
4305934,0,0,25
4305934,0,0,26
4305934,0,0,27
4305934,0,0,28
4305934,0,0,29
4305934,0,0,30
4305959,2000,24,7
4305959,0,0,8
4305959,100,1,9
4305959,0,0,10
4305959,1700,20,11
4305959,0,0,12
4305959,0,0,13
4305959,0,0,14
4305959,100,1,15
4305959,0,0,16
4305959,0,0,17
4305959,0,0,18
4305959,0,0,19
4305959,2400,29,20
4305959,430,5,21
4305959,0,0,22
4305959,0,0,23
4305959,6800,82,24
4305959,0,0,25
4305959,0,0,26
4305959,0,0,27
4305959,0,0,28
4305959,0,0,29
4305959,0,0,30
4305975,24000,228,7
4305975,0,0,8
4305975,0,0,9
4305975,0,0,10
4305975,0,0,11
4305975,0,0,12
4305975,750,9,13
4305975,0,0,14
4305975,0,0,15
4305975,0,0,16
4305975,0,0,17
4305975,0,0,18
4305975,0,0,19
4305975,4300,54,20
4305975,0,0,21
4305975,0,0,22
4305975,0,0,23
4305975,0,0,24
4305975,0,0,25
4305975,0,0,26
4305975,0,0,27
4305975,0,0,28
4305975,0,0,29
4305975,0,0,30
4306007,8500,77,7
4306007,0,0,8
4306007,0,0,9
4306007,0,0,10
4306007,0,0,11
4306007,0,0,12
4306007,0,0,13
4306007,0,0,14
4306007,0,0,15
4306007,0,0,16
4306007,0,0,17
4306007,0,0,18
4306007,0,0,19
4306007,2100,42,20
4306007,0,0,21
4306007,0,0,22
4306007,0,0,23
4306007,0,0,24
4306007,0,0,25
4306007,0,0,26
4306007,0,0,27
4306007,0,0,28
4306007,0,0,29
4306007,0,0,30
4306056,8230,83,7
4306056,0,0,8
4306056,0,0,9
4306056,0,0,10
4306056,0,0,11
4306056,0,0,12
4306056,0,0,13
4306056,0,0,14
4306056,0,0,15
4306056,0,0,16
4306056,0,0,17
4306056,0,0,18
4306056,0,0,19
4306056,754,9,20
4306056,1720,25,21
4306056,0,0,22
4306056,0,0,23
4306056,0,0,24
4306056,0,0,25
4306056,0,0,26
4306056,0,0,27
4306056,0,0,28
4306056,0,0,29
4306056,0,0,30
4306072,7500,83,7
4306072,0,0,8
4306072,0,0,9
4306072,0,0,10
4306072,0,0,11
4306072,0,0,12
4306072,0,0,13
4306072,0,0,14
4306072,0,0,15
4306072,0,0,16
4306072,0,0,17
4306072,0,0,18
4306072,0,0,19
4306072,6500,55,20
4306072,0,0,21
4306072,0,0,22
4306072,0,0,23
4306072,0,0,24
4306072,0,0,25
4306072,0,0,26
4306072,0,0,27
4306072,0,0,28
4306072,0,0,29
4306072,0,0,30
4306106,16000,176,7
4306106,0,0,8
4306106,0,0,9
4306106,0,0,10
4306106,1600,35,11
4306106,0,0,12
4306106,0,0,13
4306106,0,0,14
4306106,0,0,15
4306106,0,0,16
4306106,0,0,17
4306106,0,0,18
4306106,0,0,19
4306106,16000,224,20
4306106,2500,31,21
4306106,0,0,22
4306106,0,0,23
4306106,0,0,24
4306106,0,0,25
4306106,0,0,26
4306106,0,0,27
4306106,0,0,28
4306106,0,0,29
4306106,0,0,30
4306130,16000,224,7
4306130,0,0,8
4306130,110,4,9
4306130,0,0,10
4306130,850,22,11
4306130,0,0,12
4306130,0,0,13
4306130,0,0,14
4306130,105,3,15
4306130,0,0,16
4306130,0,0,17
4306130,0,0,18
4306130,0,0,19
4306130,32000,480,20
4306130,620,11,21
4306130,0,0,22
4306130,0,0,23
4306130,2100,35,24
4306130,0,0,25
4306130,0,0,26
4306130,0,0,27
4306130,0,0,28
4306130,0,0,29
4306130,0,0,30
4306205,35000,385,7
4306205,0,0,8
4306205,0,0,9
4306205,0,0,10
4306205,0,0,11
4306205,0,0,12
4306205,0,0,13
4306205,0,0,14
4306205,0,0,15
4306205,0,0,16
4306205,0,0,17
4306205,0,0,18
4306205,0,0,19
4306205,910,11,20
4306205,0,0,21
4306205,0,0,22
4306205,0,0,23
4306205,0,0,24
4306205,1700,476,25
4306205,0,0,26
4306205,0,0,27
4306205,0,0,28
4306205,0,0,29
4306205,0,0,30
4306304,5400,54,7
4306304,0,0,8
4306304,0,0,9
4306304,0,0,10
4306304,96,1,11
4306304,0,0,12
4306304,0,0,13
4306304,0,0,14
4306304,0,0,15
4306304,0,0,16
4306304,0,0,17
4306304,0,0,18
4306304,0,0,19
4306304,2000,18,20
4306304,0,0,21
4306304,0,0,22
4306304,0,0,23
4306304,430,5,24
4306304,0,0,25
4306304,0,0,26
4306304,0,0,27
4306304,0,0,28
4306304,0,0,29
4306304,0,0,30
4306320,11500,104,7
4306320,0,0,8
4306320,0,0,9
4306320,0,0,10
4306320,0,0,11
4306320,0,0,12
4306320,0,0,13
4306320,0,0,14
4306320,0,0,15
4306320,0,0,16
4306320,0,0,17
4306320,0,0,18
4306320,0,0,19
4306320,450000,9000,20
4306320,0,0,21
4306320,0,0,22
4306320,0,0,23
4306320,0,0,24
4306320,0,0,25
4306320,0,0,26
4306320,0,0,27
4306320,0,0,28
4306320,0,0,29
4306320,0,0,30
4306353,11500,112,7
4306353,0,0,8
4306353,0,0,9
4306353,0,0,10
4306353,0,0,11
4306353,0,0,12
4306353,0,0,13
4306353,0,0,14
4306353,0,0,15
4306353,0,0,16
4306353,0,0,17
4306353,0,0,18
4306353,0,0,19
4306353,500,6,20
4306353,400,5,21
4306353,0,0,22
4306353,0,0,23
4306353,0,0,24
4306353,0,0,25
4306353,0,0,26
4306353,0,0,27
4306353,0,0,28
4306353,0,0,29
4306353,0,0,30
4306379,22500,281,7
4306379,0,0,8
4306379,0,0,9
4306379,0,0,10
4306379,0,0,11
4306379,0,0,12
4306379,0,0,13
4306379,0,0,14
4306379,0,0,15
4306379,0,0,16
4306379,0,0,17
4306379,0,0,18
4306379,0,0,19
4306379,18000,299,20
4306379,2420,46,21
4306379,0,0,22
4306379,0,0,23
4306379,2200,37,24
4306379,0,0,25
4306379,0,0,26
4306379,0,0,27
4306379,0,0,28
4306379,0,0,29
4306379,0,0,30
4306403,3900,59,7
4306403,0,0,8
4306403,0,0,9
4306403,0,0,10
4306403,0,0,11
4306403,0,0,12
4306403,0,0,13
4306403,0,0,14
4306403,0,0,15
4306403,0,0,16
4306403,0,0,17
4306403,0,0,18
4306403,0,0,19
4306403,0,0,20
4306403,0,0,21
4306403,0,0,22
4306403,0,0,23
4306403,1800,29,24
4306403,90,41,25
4306403,0,0,26
4306403,0,0,27
4306403,0,0,28
4306403,0,0,29
4306403,0,0,30
4306429,17435,87,7
4306429,0,0,8
4306429,0,0,9
4306429,0,0,10
4306429,1000,6,11
4306429,0,0,12
4306429,155,1,13
4306429,145,1,14
4306429,0,0,15
4306429,0,0,16
4306429,0,0,17
4306429,0,0,18
4306429,0,0,19
4306429,845,5,20
4306429,366,3,21
4306429,0,0,22
4306429,0,0,23
4306429,785,5,24
4306429,0,0,25
4306429,0,0,26
4306429,0,0,27
4306429,0,0,28
4306429,0,0,29
4306429,0,0,30
4306452,20000,240,7
4306452,0,0,8
4306452,45,1,9
4306452,0,0,10
4306452,2300,28,11
4306452,0,0,12
4306452,100,1,13
4306452,300,4,14
4306452,180,2,15
4306452,0,0,16
4306452,0,0,17
4306452,80,1,18
4306452,0,0,19
4306452,10000,120,20
4306452,1000,12,21
4306452,0,0,22
4306452,0,0,23
4306452,2800,34,24
4306452,0,0,25
4306452,0,0,26
4306452,0,0,27
4306452,0,0,28
4306452,0,0,29
4306452,0,0,30
4306502,6050,67,7
4306502,0,0,8
4306502,0,0,9
4306502,0,0,10
4306502,0,0,11
4306502,0,0,12
4306502,0,0,13
4306502,0,0,14
4306502,0,0,15
4306502,0,0,16
4306502,0,0,17
4306502,0,0,18
4306502,0,0,19
4306502,0,0,20
4306502,0,0,21
4306502,0,0,22
4306502,0,0,23
4306502,522,5,24
4306502,0,0,25
4306502,0,0,26
4306502,0,0,27
4306502,0,0,28
4306502,0,0,29
4306502,0,0,30
4306551,0,0,7
4306551,0,0,8
4306551,0,0,9
4306551,0,0,10
4306551,0,0,11
4306551,0,0,12
4306551,0,0,13
4306551,0,0,14
4306551,0,0,15
4306551,0,0,16
4306551,0,0,17
4306551,0,0,18
4306551,0,0,19
4306551,0,0,20
4306551,0,0,21
4306551,0,0,22
4306551,0,0,23
4306551,0,0,24
4306551,0,0,25
4306551,0,0,26
4306551,0,0,27
4306551,0,0,28
4306551,0,0,29
4306551,0,0,30
4306601,3300,54,7
4306601,0,0,8
4306601,0,0,9
4306601,0,0,10
4306601,0,0,11
4306601,0,0,12
4306601,0,0,13
4306601,0,0,14
4306601,0,0,15
4306601,0,0,16
4306601,0,0,17
4306601,0,0,18
4306601,0,0,19
4306601,0,0,20
4306601,2200,32,21
4306601,0,0,22
4306601,0,0,23
4306601,0,0,24
4306601,0,0,25
4306601,0,0,26
4306601,0,0,27
4306601,0,0,28
4306601,0,0,29
4306601,0,0,30
4306700,12500,156,7
4306700,0,0,8
4306700,0,0,9
4306700,0,0,10
4306700,0,0,11
4306700,0,0,12
4306700,0,0,13
4306700,0,0,14
4306700,0,0,15
4306700,0,0,16
4306700,0,0,17
4306700,0,0,18
4306700,0,0,19
4306700,0,0,20
4306700,0,0,21
4306700,0,0,22
4306700,0,0,23
4306700,0,0,24
4306700,0,0,25
4306700,0,0,26
4306700,0,0,27
4306700,0,0,28
4306700,0,0,29
4306700,0,0,30
4306734,57000,621,7
4306734,0,0,8
4306734,0,0,9
4306734,0,0,10
4306734,0,0,11
4306734,0,0,12
4306734,0,0,13
4306734,0,0,14
4306734,0,0,15
4306734,0,0,16
4306734,0,0,17
4306734,0,0,18
4306734,0,0,19
4306734,105000,1050,20
4306734,0,0,21
4306734,0,0,22
4306734,0,0,23
4306734,0,0,24
4306734,0,0,25
4306734,0,0,26
4306734,0,0,27
4306734,0,0,28
4306734,0,0,29
4306734,0,0,30
4306759,5500,61,7
4306759,0,0,8
4306759,0,0,9
4306759,0,0,10
4306759,0,0,11
4306759,0,0,12
4306759,0,0,13
4306759,0,0,14
4306759,0,0,15
4306759,0,0,16
4306759,0,0,17
4306759,0,0,18
4306759,0,0,19
4306759,0,0,20
4306759,0,0,21
4306759,0,0,22
4306759,0,0,23
4306759,0,0,24
4306759,0,0,25
4306759,0,0,26
4306759,0,0,27
4306759,0,0,28
4306759,0,0,29
4306759,0,0,30
4306767,7001,105,7
4306767,0,0,8
4306767,0,0,9
4306767,0,0,10
4306767,0,0,11
4306767,0,0,12
4306767,0,0,13
4306767,0,0,14
4306767,0,0,15
4306767,0,0,16
4306767,0,0,17
4306767,0,0,18
4306767,0,0,19
4306767,0,0,20
4306767,0,0,21
4306767,0,0,22
4306767,0,0,23
4306767,0,0,24
4306767,0,0,25
4306767,0,0,26
4306767,0,0,27
4306767,0,0,28
4306767,0,0,29
4306767,0,0,30
4306809,12000,132,7
4306809,0,0,8
4306809,0,0,9
4306809,0,0,10
4306809,0,0,11
4306809,0,0,12
4306809,0,0,13
4306809,0,0,14
4306809,0,0,15
4306809,0,0,16
4306809,0,0,17
4306809,0,0,18
4306809,0,0,19
4306809,3000,27,20
4306809,0,0,21
4306809,0,0,22
4306809,0,0,23
4306809,0,0,24
4306809,0,0,25
4306809,0,0,26
4306809,0,0,27
4306809,0,0,28
4306809,0,0,29
4306809,0,0,30
4306908,12000,120,7
4306908,0,0,8
4306908,0,0,9
4306908,0,0,10
4306908,0,0,11
4306908,0,0,12
4306908,0,0,13
4306908,0,0,14
4306908,0,0,15
4306908,0,0,16
4306908,0,0,17
4306908,0,0,18
4306908,0,0,19
4306908,680,10,20
4306908,660,10,21
4306908,0,0,22
4306908,0,0,23
4306908,950,10,24
4306908,0,0,25
4306908,0,0,26
4306908,0,0,27
4306908,0,0,28
4306908,0,0,29
4306908,0,0,30
4306924,4000,38,7
4306924,0,0,8
4306924,0,0,9
4306924,0,0,10
4306924,0,0,11
4306924,0,0,12
4306924,0,0,13
4306924,0,0,14
4306924,0,0,15
4306924,0,0,16
4306924,0,0,17
4306924,0,0,18
4306924,0,0,19
4306924,20000,190,20
4306924,0,0,21
4306924,0,0,22
4306924,0,0,23
4306924,450,5,24
4306924,0,0,25
4306924,0,0,26
4306924,0,0,27
4306924,0,0,28
4306924,0,0,29
4306924,0,0,30
4306932,60000,582,7
4306932,0,0,8
4306932,0,0,9
4306932,0,0,10
4306932,0,0,11
4306932,0,0,12
4306932,0,0,13
4306932,0,0,14
4306932,0,0,15
4306932,0,0,16
4306932,0,0,17
4306932,0,0,18
4306932,0,0,19
4306932,2550,32,20
4306932,750,9,21
4306932,0,0,22
4306932,0,0,23
4306932,0,0,24
4306932,0,0,25
4306932,0,0,26
4306932,0,0,27
4306932,0,0,28
4306932,0,0,29
4306932,0,0,30
4306957,2000,31,7
4306957,0,0,8
4306957,0,0,9
4306957,0,0,10
4306957,0,0,11
4306957,0,0,12
4306957,0,0,13
4306957,0,0,14
4306957,0,0,15
4306957,0,0,16
4306957,0,0,17
4306957,0,0,18
4306957,0,0,19
4306957,1500,22,20
4306957,0,0,21
4306957,0,0,22
4306957,0,0,23
4306957,0,0,24
4306957,0,0,25
4306957,0,0,26
4306957,0,0,27
4306957,0,0,28
4306957,0,0,29
4306957,0,0,30
4306973,18000,216,7
4306973,0,0,8
4306973,0,0,9
4306973,0,0,10
4306973,0,0,11
4306973,0,0,12
4306973,0,0,13
4306973,0,0,14
4306973,0,0,15
4306973,0,0,16
4306973,0,0,17
4306973,0,0,18
4306973,0,0,19
4306973,35000,263,20
4306973,1200,19,21
4306973,0,0,22
4306973,0,0,23
4306973,2500,30,24
4306973,0,0,25
4306973,0,0,26
4306973,0,0,27
4306973,0,0,28
4306973,0,0,29
4306973,0,0,30
4307005,12000,168,7
4307005,3000,51,8
4307005,1100,36,9
4307005,0,0,10
4307005,3000,80,11
4307005,0,0,12
4307005,3000,54,13
4307005,4000,66,14
4307005,1100,33,15
4307005,0,0,16
4307005,0,0,17
4307005,0,0,18
4307005,0,0,19
4307005,9000,126,20
4307005,1100,19,21
4307005,0,0,22
4307005,0,0,23
4307005,4500,79,24
4307005,110,46,25
4307005,0,0,26
4307005,0,0,27
4307005,0,0,28
4307005,0,0,29
4307005,0,0,30
4307054,7200,68,7
4307054,0,0,8
4307054,0,0,9
4307054,0,0,10
4307054,0,0,11
4307054,0,0,12
4307054,0,0,13
4307054,0,0,14
4307054,0,0,15
4307054,0,0,16
4307054,0,0,17
4307054,0,0,18
4307054,0,0,19
4307054,0,0,20
4307054,0,0,21
4307054,0,0,22
4307054,0,0,23
4307054,1300,11,24
4307054,0,0,25
4307054,0,0,26
4307054,0,0,27
4307054,0,0,28
4307054,0,0,29
4307054,0,0,30
4307104,0,0,7
4307104,0,0,8
4307104,0,0,9
4307104,0,0,10
4307104,0,0,11
4307104,0,0,12
4307104,0,0,13
4307104,0,0,14
4307104,0,0,15
4307104,0,0,16
4307104,0,0,17
4307104,0,0,18
4307104,0,0,19
4307104,0,0,20
4307104,0,0,21
4307104,0,0,22
4307104,0,0,23
4307104,0,0,24
4307104,0,0,25
4307104,0,0,26
4307104,0,0,27
4307104,0,0,28
4307104,0,0,29
4307104,0,0,30
4307203,5000,72,7
4307203,0,0,8
4307203,0,0,9
4307203,0,0,10
4307203,0,0,11
4307203,0,0,12
4307203,0,0,13
4307203,0,0,14
4307203,150,5,15
4307203,0,0,16
4307203,0,0,17
4307203,0,0,18
4307203,0,0,19
4307203,0,0,20
4307203,0,0,21
4307203,0,0,22
4307203,0,0,23
4307203,0,0,24
4307203,0,0,25
4307203,0,0,26
4307203,0,0,27
4307203,0,0,28
4307203,0,0,29
4307203,0,0,30
4307302,8566,42,7
4307302,0,0,8
4307302,0,0,9
4307302,0,0,10
4307302,173,1,11
4307302,0,0,12
4307302,143,1,13
4307302,144,1,14
4307302,0,0,15
4307302,0,0,16
4307302,0,0,17
4307302,0,0,18
4307302,0,0,19
4307302,487,3,20
4307302,148,1,21
4307302,0,0,22
4307302,0,0,23
4307302,780,5,24
4307302,0,0,25
4307302,0,0,26
4307302,0,0,27
4307302,0,0,28
4307302,0,0,29
4307302,0,0,30
4307401,30000,600,7
4307401,0,0,8
4307401,0,0,9
4307401,0,0,10
4307401,0,0,11
4307401,0,0,12
4307401,0,0,13
4307401,0,0,14
4307401,0,0,15
4307401,0,0,16
4307401,0,0,17
4307401,0,0,18
4307401,0,0,19
4307401,15000,300,20
4307401,0,0,21
4307401,0,0,22
4307401,0,0,23
4307401,10000,200,24
4307401,0,0,25
4307401,0,0,26
4307401,0,0,27
4307401,0,0,28
4307401,0,0,29
4307401,0,0,30
4307450,3500,32,7
4307450,0,0,8
4307450,0,0,9
4307450,0,0,10
4307450,0,0,11
4307450,0,0,12
4307450,0,0,13
4307450,0,0,14
4307450,0,0,15
4307450,0,0,16
4307450,0,0,17
4307450,0,0,18
4307450,0,0,19
4307450,600,12,20
4307450,700,6,21
4307450,0,0,22
4307450,0,0,23
4307450,0,0,24
4307450,0,0,25
4307450,0,0,26
4307450,0,0,27
4307450,0,0,28
4307450,0,0,29
4307450,0,0,30
4307500,12500,144,7
4307500,0,0,8
4307500,0,0,9
4307500,0,0,10
4307500,0,0,11
4307500,0,0,12
4307500,0,0,13
4307500,0,0,14
4307500,0,0,15
4307500,0,0,16
4307500,0,0,17
4307500,0,0,18
4307500,0,0,19
4307500,1400,19,20
4307500,1000,12,21
4307500,0,0,22
4307500,0,0,23
4307500,1100,14,24
4307500,0,0,25
4307500,0,0,26
4307500,0,0,27
4307500,0,0,28
4307500,0,0,29
4307500,0,0,30
4307559,20000,260,7
4307559,0,0,8
4307559,0,0,9
4307559,0,0,10
4307559,0,0,11
4307559,0,0,12
4307559,0,0,13
4307559,0,0,14
4307559,0,0,15
4307559,0,0,16
4307559,0,0,17
4307559,0,0,18
4307559,0,0,19
4307559,50000,425,20
4307559,500,9,21
4307559,0,0,22
4307559,0,0,23
4307559,2500,35,24
4307559,0,0,25
4307559,0,0,26
4307559,0,0,27
4307559,0,0,28
4307559,0,0,29
4307559,0,0,30
4307609,8500,132,7
4307609,0,0,8
4307609,0,0,9
4307609,0,0,10
4307609,0,0,11
4307609,0,0,12
4307609,0,0,13
4307609,0,0,14
4307609,0,0,15
4307609,0,0,16
4307609,0,0,17
4307609,0,0,18
4307609,0,0,19
4307609,3000,51,20
4307609,0,0,21
4307609,0,0,22
4307609,0,0,23
4307609,0,0,24
4307609,0,0,25
4307609,0,0,26
4307609,0,0,27
4307609,0,0,28
4307609,0,0,29
4307609,0,0,30
4307807,30100,331,7
4307807,0,0,8
4307807,0,0,9
4307807,0,0,10
4307807,0,0,11
4307807,0,0,12
4307807,0,0,13
4307807,0,0,14
4307807,0,0,15
4307807,0,0,16
4307807,0,0,17
4307807,0,0,18
4307807,0,0,19
4307807,5100,61,20
4307807,0,0,21
4307807,0,0,22
4307807,0,0,23
4307807,0,0,24
4307807,0,0,25
4307807,0,0,26
4307807,0,0,27
4307807,0,0,28
4307807,0,0,29
4307807,0,0,30
4307815,4000,44,7
4307815,0,0,8
4307815,0,0,9
4307815,0,0,10
4307815,0,0,11
4307815,0,0,12
4307815,0,0,13
4307815,0,0,14
4307815,0,0,15
4307815,0,0,16
4307815,0,0,17
4307815,0,0,18
4307815,0,0,19
4307815,0,0,20
4307815,0,0,21
4307815,0,0,22
4307815,0,0,23
4307815,900,10,24
4307815,0,0,25
4307815,0,0,26
4307815,0,0,27
4307815,0,0,28
4307815,0,0,29
4307815,0,0,30
4307831,20000,194,7
4307831,0,0,8
4307831,0,0,9
4307831,0,0,10
4307831,0,0,11
4307831,0,0,12
4307831,0,0,13
4307831,0,0,14
4307831,0,0,15
4307831,0,0,16
4307831,0,0,17
4307831,0,0,18
4307831,0,0,19
4307831,1050,13,20
4307831,400,5,21
4307831,0,0,22
4307831,0,0,23
4307831,0,0,24
4307831,0,0,25
4307831,0,0,26
4307831,0,0,27
4307831,0,0,28
4307831,0,0,29
4307831,0,0,30
4307864,5000,40,7
4307864,0,0,8
4307864,0,0,9
4307864,0,0,10
4307864,700,6,11
4307864,0,0,12
4307864,0,0,13
4307864,0,0,14
4307864,0,0,15
4307864,0,0,16
4307864,0,0,17
4307864,0,0,18
4307864,0,0,19
4307864,3000,24,20
4307864,700,6,21
4307864,0,0,22
4307864,0,0,23
4307864,2500,20,24
4307864,0,0,25
4307864,0,0,26
4307864,0,0,27
4307864,0,0,28
4307864,0,0,29
4307864,0,0,30
4307906,17000,374,7
4307906,0,0,8
4307906,0,0,9
4307906,0,0,10
4307906,0,0,11
4307906,0,0,12
4307906,200,5,13
4307906,0,0,14
4307906,0,0,15
4307906,0,0,16
4307906,0,0,17
4307906,0,0,18
4307906,0,0,19
4307906,500,13,20
4307906,0,0,21
4307906,0,0,22
4307906,0,0,23
4307906,5500,138,24
4307906,0,0,25
4307906,0,0,26
4307906,0,0,27
4307906,0,0,28
4307906,0,0,29
4307906,0,0,30
4308003,12000,150,7
4308003,0,0,8
4308003,0,0,9
4308003,0,0,10
4308003,0,0,11
4308003,0,0,12
4308003,0,0,13
4308003,0,0,14
4308003,0,0,15
4308003,0,0,16
4308003,0,0,17
4308003,0,0,18
4308003,0,0,19
4308003,1000,17,20
4308003,1000,19,21
4308003,0,0,22
4308003,0,0,23
4308003,1000,17,24
4308003,0,0,25
4308003,0,0,26
4308003,0,0,27
4308003,0,0,28
4308003,0,0,29
4308003,0,0,30
4308052,16000,232,7
4308052,0,0,8
4308052,0,0,9
4308052,0,0,10
4308052,0,0,11
4308052,0,0,12
4308052,0,0,13
4308052,0,0,14
4308052,0,0,15
4308052,0,0,16
4308052,0,0,17
4308052,0,0,18
4308052,0,0,19
4308052,12000,188,20
4308052,500,9,21
4308052,0,0,22
4308052,0,0,23
4308052,1500,24,24
4308052,0,0,25
4308052,0,0,26
4308052,0,0,27
4308052,0,0,28
4308052,0,0,29
4308052,0,0,30
4308078,6000,78,7
4308078,0,0,8
4308078,0,0,9
4308078,0,0,10
4308078,0,0,11
4308078,0,0,12
4308078,0,0,13
4308078,0,0,14
4308078,0,0,15
4308078,0,0,16
4308078,0,0,17
4308078,0,0,18
4308078,0,0,19
4308078,20000,400,20
4308078,0,0,21
4308078,0,0,22
4308078,0,0,23
4308078,0,0,24
4308078,16127,2903,25
4308078,0,0,26
4308078,0,0,27
4308078,0,0,28
4308078,0,0,29
4308078,0,0,30
4308102,2800,34,7
4308102,0,0,8
4308102,0,0,9
4308102,0,0,10
4308102,0,0,11
4308102,0,0,12
4308102,0,0,13
4308102,0,0,14
4308102,0,0,15
4308102,0,0,16
4308102,0,0,17
4308102,0,0,18
4308102,0,0,19
4308102,375,6,20
4308102,0,0,21
4308102,0,0,22
4308102,0,0,23
4308102,0,0,24
4308102,0,0,25
4308102,0,0,26
4308102,0,0,27
4308102,0,0,28
4308102,0,0,29
4308102,0,0,30
4308201,0,0,7
4308201,0,0,8
4308201,0,0,9
4308201,0,0,10
4308201,0,0,11
4308201,0,0,12
4308201,0,0,13
4308201,0,0,14
4308201,0,0,15
4308201,0,0,16
4308201,0,0,17
4308201,0,0,18
4308201,0,0,19
4308201,0,0,20
4308201,0,0,21
4308201,0,0,22
4308201,0,0,23
4308201,0,0,24
4308201,0,0,25
4308201,0,0,26
4308201,0,0,27
4308201,0,0,28
4308201,0,0,29
4308201,0,0,30
4308250,15000,180,7
4308250,0,0,8
4308250,0,0,9
4308250,0,0,10
4308250,1500,23,11
4308250,0,0,12
4308250,0,0,13
4308250,0,0,14
4308250,0,0,15
4308250,0,0,16
4308250,0,0,17
4308250,0,0,18
4308250,0,0,19
4308250,30000,360,20
4308250,1500,23,21
4308250,0,0,22
4308250,0,0,23
4308250,0,0,24
4308250,0,0,25
4308250,0,0,26
4308250,0,0,27
4308250,0,0,28
4308250,0,0,29
4308250,0,0,30
4308300,24000,252,7
4308300,0,0,8
4308300,0,0,9
4308300,0,0,10
4308300,0,0,11
4308300,0,0,12
4308300,0,0,13
4308300,0,0,14
4308300,0,0,15
4308300,0,0,16
4308300,0,0,17
4308300,0,0,18
4308300,0,0,19
4308300,0,0,20
4308300,0,0,21
4308300,0,0,22
4308300,0,0,23
4308300,7000,79,24
4308300,0,0,25
4308300,0,0,26
4308300,0,0,27
4308300,0,0,28
4308300,0,0,29
4308300,0,0,30
4308409,4200,53,7
4308409,0,0,8
4308409,0,0,9
4308409,0,0,10
4308409,0,0,11
4308409,0,0,12
4308409,0,0,13
4308409,0,0,14
4308409,0,0,15
4308409,0,0,16
4308409,0,0,17
4308409,0,0,18
4308409,0,0,19
4308409,600,10,20
4308409,0,0,21
4308409,0,0,22
4308409,0,0,23
4308409,200,3,24
4308409,0,0,25
4308409,0,0,26
4308409,0,0,27
4308409,0,0,28
4308409,0,0,29
4308409,0,0,30
4308433,4000,44,7
4308433,0,0,8
4308433,0,0,9
4308433,0,0,10
4308433,0,0,11
4308433,0,0,12
4308433,0,0,13
4308433,0,0,14
4308433,0,0,15
4308433,0,0,16
4308433,0,0,17
4308433,0,0,18
4308433,0,0,19
4308433,2840,36,20
4308433,0,0,21
4308433,0,0,22
4308433,0,0,23
4308433,0,0,24
4308433,0,0,25
4308433,0,0,26
4308433,0,0,27
4308433,0,0,28
4308433,0,0,29
4308433,0,0,30
4308458,11500,127,7
4308458,0,0,8
4308458,0,0,9
4308458,0,0,10
4308458,0,0,11
4308458,0,0,12
4308458,0,0,13
4308458,0,0,14
4308458,0,0,15
4308458,0,0,16
4308458,0,0,17
4308458,0,0,18
4308458,0,0,19
4308458,0,0,20
4308458,0,0,21
4308458,0,0,22
4308458,0,0,23
4308458,0,0,24
4308458,0,0,25
4308458,0,0,26
4308458,0,0,27
4308458,0,0,28
4308458,0,0,29
4308458,0,0,30
4308508,24000,240,7
4308508,0,0,8
4308508,0,0,9
4308508,0,0,10
4308508,0,0,11
4308508,0,0,12
4308508,0,0,13
4308508,0,0,14
4308508,0,0,15
4308508,0,0,16
4308508,0,0,17
4308508,0,0,18
4308508,0,0,19
4308508,80000,840,20
4308508,0,0,21
4308508,0,0,22
4308508,0,0,23
4308508,0,0,24
4308508,0,0,25
4308508,0,0,26
4308508,0,0,27
4308508,0,0,28
4308508,0,0,29
4308508,0,0,30
4308607,15490,155,7
4308607,0,0,8
4308607,0,0,9
4308607,0,0,10
4308607,0,0,11
4308607,0,0,12
4308607,0,0,13
4308607,0,0,14
4308607,0,0,15
4308607,0,0,16
4308607,0,0,17
4308607,0,0,18
4308607,0,0,19
